EFM,glucose uptake,oxygen uptake,biomass production
EFM 1,93.0,93.0,93.0
EFM 2,0.9,0.9,0.9
EFM 3,2.1,2.1,2.1
EFM 4,4.0,4.0,4.0
EFM 5,0.0,0.0,0.0
EFM 6,0.0,0.0,0.0
EFM 7,0.0,0.0,0.0
EFM 8,0.0,0.0,0.0
