;Normoxic;O2-limited;Hypoxic
qGlc;-1.00 ± 0.02;-1.28 ± 0.03;-1.72 ± 0.05 
qO2;-2.35 ± 0.06;-2.01 ± 0.07;-2.01 ± 0.15
qCO2;2.43 ± 0.06;2.55 ± 0.06;3.21 ± 0.14
qX;3.57 ± 0.15;3.83 ± 0.18;3.77 ± 0.23
qEtOH;-; 0.31 ± 0.02;0.84 ± 0.06 
qAra;-;0.13 ± 0.01;0.33 ± 0.01
