Model Name,FBA Results
yli647_corr,1.1398
iYali4_corr,1.3776
iYali4_uncorr,0.0566
iYli_2.0_corr,1.4635
iMK735_corr,1.054
iNL895_corr,1.7535
iNL895_uncorr,3.8879
PpaMBEL1254,1000.0
iYli21,0.2827
iMT1026v3,0.0577
iLC915,79.0212
